Name,WWEIA Category description,Energy (kcal),Protein,Carbohydrate,Fiber,Fat,"Fatty acids, total saturated (g)",Cholesterol,"Vitamin A, RAE (mcg_RAE)",Vitamin B-6 (mg),Vitamin B-12 (mcg),Vitamin C (mg),"Vitamin E, added
(mg)",Calcium (mg),Alcohol (g),has_protein,has_carbs,has_fiber,has_cholesterol
"Peppers and onions, cooked, fat added",Other vegetables and combinations,59,1.04,8.14,1.5,2.66,0.72,2,44,0.202,0,53.9,0,17,0,Low,Low,Low,Low
"Classic mixed vegetables, cooked, from restaurant",Other vegetables and combinations,100,2.84,12.37,3.4,4.74,1.205,3,234,0.143,0,13.6,0,25,0,Low,Low,Medium,Low
"Classic mixed vegetables, frozen, cooked, no added fat",Other vegetables and combinations,65,2.85,13.05,4.4,0.15,0.031,0,213,0.074,0,3.2,0,25,0,Low,Low,Medium,Low
"Classic mixed vegetables, canned, cooked, no added fat",Other vegetables and combinations,46,2.11,8.84,2.6,0.65,0.129,0,155,0.059,0,2.6,0,22,0,Low,Low,Low,Low
"Classic mixed vegetables, NS as to form, cooked",Other vegetables and combinations,86,2.78,12.68,4.3,2.69,0.696,2,219,0.088,0,3.1,0,25,0,Low,Low,Medium,Low
"Classic mixed vegetables, frozen, cooked, fat added, NS as to fat type",Other vegetables and combinations,86,2.78,12.68,4.3,2.69,0.696,2,219,0.088,0,3.1,0,25,0,Low,Low,Medium,Low
"Classic mixed vegetables, canned, cooked, fat added, NS as to fat type",Other vegetables and combinations,68,2.06,8.59,2.5,3.18,0.794,2,162,0.074,0,2.5,0,21,0,Low,Low,Low,Low
"Classic mixed vegetables, frozen, cooked with oil",Other vegetables and combinations,89,2.77,12.67,4.3,3.05,0.418,0,207,0.072,0,3.1,0,24,0,Low,Low,Medium,Low
"Classic mixed vegetables, frozen, cooked with butter or margarine",Other vegetables and combinations,83,2.78,12.68,4.3,2.33,0.974,4,230,0.104,0,3.1,0,25,0,Low,Low,Medium,Low
"Classic mixed vegetables, canned, cooked with oil",Other vegetables and combinations,71,2.05,8.58,2.5,3.54,0.515,0,151,0.057,0,2.5,0,21,0,Low,Low,Low,Low
"Classic mixed vegetables, canned, cooked with butter or margarine",Other vegetables and combinations,64,2.07,8.59,2.5,2.83,1.073,4,174,0.09,0,2.5,0,22,0,Low,Low,Low,Low
"Classic mixed vegetables, canned, reduced sodium, cooked, no added fat",Other vegetables and combinations,44,1.95,9.19,2.4,0.45,0.07,0,167,0.066,0,4.5,0,24,0,Low,Low,Low,Low
"Classic mixed vegetables, canned, reduced sodium, cooked, fat added, NS as to fat type",Other vegetables and combinations,68,1.9,8.93,2.3,3.2,0.79,2,174,0.082,0,4.3,0,24,0,Low,Low,Low,Low
"Classic mixed vegetables, canned, reduced sodium, cooked with oil",Other vegetables and combinations,71,1.89,8.93,2.3,3.59,0.488,0,162,0.064,0,4.3,0,23,0,Low,Low,Low,Low
"Classic mixed vegetables, canned, reduced sodium, cooked with butter or margarine",Other vegetables and combinations,64,1.91,8.94,2.3,2.81,1.091,4,187,0.1,0,4.3,0,24,0,Low,Low,Low,Low
"Peas and corn, cooked, no added fat",Other starchy vegetables,79,3.84,16.73,3.4,0.47,0.076,0,57,0.106,0,6.7,0,14,0,Low,Low,Medium,Low
"Peas and corn, cooked, fat added",Other starchy vegetables,100,3.74,16.25,3.3,3,0.74,2,67,0.119,0,6.5,0,13,0,Low,Low,Medium,Low
Ratatouille,Vegetable dishes,67,1.09,5.77,1.9,4.73,0.752,0,20,0.128,0,18.7,0,21,0,Low,Low,Low,Low
"Vegetables, stew type, cooked, fat added",Other vegetables and combinations,97,1.44,15.11,2,3.64,0.937,3,257,0.226,0,8.8,0,18,0,Low,Low,Low,Low
"Vegetables, stew type, cooked, no added fat",Other vegetables and combinations,69,1.49,15.74,2.1,0.18,0.032,0,248,0.212,0,9.2,0,18,0,Low,Low,Low,Low
"Broccoli and cauliflower, cooked, no added fat",Other vegetables and combinations,23,2.35,4.54,2.8,0.17,0.026,0,25,0.109,0,35.6,0,25,0,Low,Low,Low,Low
"Broccoli and cauliflower, cooked, fat added",Other vegetables and combinations,46,2.29,4.41,2.8,2.71,0.691,2,36,0.122,0,34.6,0,25,0,Low,Low,Low,Low
"Broccoli, cauliflower and carrots, cooked, no added fat",Other vegetables and combinations,28,1.76,5.59,3,0.34,0.057,0,298,0.1,0,24.5,0,28,0,Low,Low,Medium,Low
"Broccoli, cauliflower and carrots, cooked, fat added",Other vegetables and combinations,50,1.72,5.43,2.9,2.9,0.728,2,301,0.114,0,23.8,0,28,0,Low,Low,Low,Low
"Asian stir fry vegetables, cooked, no added fat",Other vegetables and combinations,50,2.07,9.93,2.9,0.3,0.047,0,226,0.183,0,36.3,0,36,0,Low,Low,Low,Low
"Asian stir fry vegetables, cooked, fat added",Other vegetables and combinations,71,2.01,9.65,2.8,2.84,0.712,2,231,0.194,0,35.3,0,35,0,Low,Low,Low,Low
"Jai, Monk's Food",Other vegetables and combinations,60,4.25,7.72,1.7,1.86,0.283,0,0,0.111,0,5.8,0,54,0,Low,Low,Low,Low
"Vegetable mixture, dried",Not included in a food category,328,17.41,49.22,18.5,8.88,1.194,0,988,0.926,0,193.4,0,232,0,Medium,Medium,High,Low
"Artichokes, stuffed",Vegetable dishes,160,5.33,22.28,3.9,5.94,1.386,3,14,0.074,0.1,5.3,0,85,0,Low,Medium,Medium,Low
Green bean casserole,Vegetable dishes,56,1.96,7.05,1.9,2.21,0.505,1,26,0.071,0.04,5.8,0,42,0,Low,Low,Low,Low
"Green beans, cooked, Szechuan-style",Stir-fry and soy-based sauce mixtures,106,2.54,8.37,3,6.96,0.951,0,34,0.158,0,10.3,0,48,0,Low,Low,Medium,Low
Fried cauliflower,Fried vegetables,218,4.02,21.9,1.6,12.86,1.816,11,5,0.086,0.04,16.1,0,33,0,Low,Medium,Low,Low
"Chiles rellenos, cheese-filled",Other Mexican mixed dishes,228,7.84,10.38,0.7,17.2,6.103,30,71,0.133,0.36,39.9,0,203,0,Low,Low,Low,Medium
"Chiles rellenos, filled with meat and cheese",Other Mexican mixed dishes,230,9.01,9.72,0.7,17.15,6.121,34,67,0.151,0.5,37.4,0,192,0,Low,Low,Low,Medium
Stuffed jalapeno pepper,Turnovers and other grain-based items,241,8.82,16.5,2.5,15.93,6.341,141,131,0.25,0.42,50.7,0,120,0,Low,Low,Low,High
"Corn, scalloped or pudding",Vegetable dishes,116,4.54,14.98,1.5,5.12,1.393,70,76,0.082,0.22,1.7,0,44,0,Low,Low,Low,Medium
"Fritter, corn","Biscuits, muffins, quick breads",404,7.37,33.55,1.6,27.14,5.61,67,79,0.077,0.23,1.1,0,64,0,Low,Medium,Low,Medium
Fried eggplant,Fried vegetables,218,3.66,22.33,2,12.82,1.779,11,5,0.052,0.04,0.8,0,28,0,Low,Medium,Low,Low
Eggplant dip,"Dips, gravies, other sauces",183,4.8,8.15,3.9,14.98,2.188,0,7,0.195,0,7.1,0,35,0,Low,Low,Medium,Low
"Eggplant parmesan casserole, regular",Vegetable dishes,155,7.02,8.96,1.9,10.5,3.551,24,53,0.087,0.37,2.6,0,180,0,Low,Low,Low,Medium
Eggplant with cheese and tomato sauce,Vegetable dishes,90,6.16,6.34,2.2,4.84,2.667,15,50,0.09,0.33,3,0,164,0,Low,Low,Low,Low
"Mushrooms, stuffed",Vegetable dishes,288,10.7,27.72,3,15,4.084,14,112,0.128,0.29,4.4,0,147,0,Low,Medium,Medium,Low
Fried mushrooms,Fried vegetables,222,4.63,21.9,1.6,12.91,1.789,11,5,0.056,0.06,0.8,0,27,0,Low,Medium,Low,Low
Fried okra,Fried vegetables,219,3.88,22.37,1.6,12.84,1.789,11,10,0.035,0.04,3.6,0,52,0,Low,Medium,Low,Low
Fried onion rings,Fried vegetables,352,4.19,39.94,2.6,19.82,3.172,0,0,0.13,0,1.5,0,72,0,Low,Medium,Low,Low
Pea salad,"Coleslaw, non-lettuce salads",180,2.98,10.64,2.7,14.02,2.201,8,72,0.085,0.02,13.4,0,27,0,Low,Low,Low,Low
Pea salad with cheese,"Coleslaw, non-lettuce salads",203,5,9.82,2.4,16.01,3.895,17,97,0.084,0.13,12.1,0,95,0,Low,Low,Low,Low
"Fried summer squash, yellow or green",Fried vegetables,216,3.76,21.5,1.2,12.88,1.804,11,8,0.075,0.04,7,0,33,0,Low,Medium,Low,Low
"Squash, summer, casserole with tomato and cheese",Vegetable dishes,85,3.48,8.87,1.4,4.32,2.229,11,45,0.124,0.07,13.8,0,90,0,Low,Low,Low,Low
"Squash, summer, casserole, with rice and tomato sauce",Vegetable dishes,83,2.32,14.9,1.1,1.66,0.749,3,18,0.118,0.02,10.4,0,26,0,Low,Low,Low,Low
"Squash, summer, casserole, with cheese sauce",Vegetable dishes,92,3.69,9.28,1.2,4.71,2.378,11,36,0.121,0.08,13.9,0,82,0,Low,Low,Low,Low
"Squash, summer, souffle",Vegetable dishes,125,4.65,6.87,0.7,8.94,4.449,101,114,0.092,0.26,6.6,0,63,0,Low,Low,Low,High
"Stew, vegetable",Vegetable dishes,47,1.41,10.07,2.1,0.24,0.032,0,206,0.108,0,11.2,0,18,0,Low,Low,Low,Low
"Chow mein or chop suey, meatless, no noodles",Stir-fry and soy-based sauce mixtures,43,1.34,5.74,1.2,1.68,0.293,0,13,0.086,0,7.2,0,25,0,Low,Low,Low,Low
Vegetable tempura,Fried vegetables,239,3.81,20.45,1.6,15.81,2.317,38,60,0.105,0.06,16,0,22,0,Low,Medium,Low,Medium
Pakora,Fried vegetables,125,4.92,16.24,3.2,4.77,0.598,0,3,0.152,0,3.5,0,19,0,Low,Low,Medium,Low
Vegetable curry,Vegetable dishes,86,1.6,8.81,1.8,5.27,1.256,0,66,0.137,0.01,12.3,0,21,0,Low,Low,Low,Low
Vegetable curry with rice,Vegetable dishes,103,2.03,16.48,1.3,3.27,0.784,0,39,0.119,0.01,7.4,0,17,0,Low,Low,Low,Low
"Chow mein or chop suey, meatless, with noodles",Fried rice and lo/chow mein,117,2.98,15.72,2.1,5.05,1.404,0,11,0.079,0,6,0,21,0,Low,Low,Low,Low
"Green beans, pickled","Olives, pickles, pickled vegetables",54,1.63,11,2.5,0.25,0.041,0,28,0.09,0,8.6,0,35,0,Low,Low,Low,Low
"Beets, pickled","Olives, pickles, pickled vegetables",65,0.8,16.28,0.8,0.08,0.013,0,2,0.05,0,2.3,0,11,0,Low,Low,Low,Low
"Celery, pickled","Olives, pickles, pickled vegetables",35,0.41,7.61,1.3,0.15,0.035,0,17,0.039,0,2.2,0,40,0,Low,Low,Low,Low
"Relish, corn","Olives, pickles, pickled vegetables",111,1.7,25.7,1.5,0.91,0.176,0,9,0.047,0,8.7,0,4,0,Low,Medium,Low,Low
"Cauliflower, pickled","Olives, pickles, pickled vegetables",41,1.59,8.98,1.7,0.25,0.108,0,0,0.137,0,34,0,20,0,Low,Low,Low,Low
"Cabbage, green, pickled","Olives, pickles, pickled vegetables",46,0.8,10.15,2.1,0.21,0.028,0,4,0.103,0,28.4,0,37,0,Low,Low,Low,Low
"Cabbage, red, pickled","Olives, pickles, pickled vegetables",49,1.03,10.49,1.7,0.19,0.017,0,44,0.134,0,38,0,27,0,Low,Low,Low,Low
Kimchi,"Olives, pickles, pickled vegetables",15,1.1,2.4,1.6,0.5,0.067,0,5,0.213,0,0,0,33,0,Low,Low,Low,Low
"Pickles, dill","Olives, pickles, pickled vegetables",14,0.48,1.99,1,0.43,0.079,0,4,0.034,0,2.1,0,54,0,Low,Low,Low,Low
"Relish, pickle","Olives, pickles, pickled vegetables",130,0.37,35.06,1.1,0.47,0.054,0,61,0.015,0,1,0,3,0,Low,Medium,Low,Low
"Pickles, sweet","Olives, pickles, pickled vegetables",91,0.58,21.15,1,0.41,0.067,0,38,0.024,0,0.7,0,61,0,Low,Medium,Low,Low
"Eggplant, pickled","Olives, pickles, pickled vegetables",41,0.81,9.74,2.5,0.16,0.028,0,1,0.063,0,1.6,0,9,0,Low,Low,Low,Low
"Ginger root, pickled","Olives, pickles, pickled vegetables",20,0.33,4.83,2.6,0.1,0.037,0,0,0.037,0,0,0,74,0,Low,Low,Low,Low
Horseradish,Mustard and other condiments,48,1.18,11.29,3.3,0.69,0.09,0,0,0.073,0,24.9,0,56,0,Low,Low,Medium,Low
"Mushrooms, pickled","Olives, pickles, pickled vegetables",46,2.4,8.29,1.4,0.3,0.041,0,0,0.061,0.03,1.5,0,6,0,Low,Low,Low,Low
Mustard,Mustard and other condiments,69,4.25,5.3,4.3,3.38,0.252,0,4,0.069,0,0.4,0,63,0,Low,Low,Medium,Low
Honey mustard dip,Mustard and other condiments,275,1.77,25.16,1,18.01,2.62,51,19,0.033,0.09,0.1,0,24,0,Low,Medium,Low,Medium
"Okra, pickled","Olives, pickles, pickled vegetables",48,1.6,11.04,2.7,0.17,0.022,0,28,0.16,0,16.2,0,70,0,Low,Low,Low,Low
"Olives, NFS","Olives, pickles, pickled vegetables",116,0.84,6.04,1.6,10.9,2.279,0,17,0.009,0,0.9,0,88,0,Low,Low,Low,Low
"Olives, green","Olives, pickles, pickled vegetables",145,1.03,3.84,3.3,15.32,2.029,0,20,0.031,0,0,0,52,0,Low,Low,Medium,Low
"Olives, black","Olives, pickles, pickled vegetables",116,0.84,6.04,1.6,10.9,2.279,0,17,0.009,0,0.9,0,88,0,Low,Low,Low,Low
"Olives, stuffed","Olives, pickles, pickled vegetables",141,1.15,4.96,4,12.9,2.3,0,25,0,0,0,0,121,0,Low,Low,Medium,Low
Olive tapenade,"Olives, pickles, pickled vegetables",282,0.73,4.17,1.8,30.05,4.852,0,14,0.014,0,0.4,0,60,0,Low,Low,Low,Low
Hot pepper sauce,Mustard and other condiments,12,1.29,0.8,0.6,0.76,0.106,0,82,0.154,0,4.5,0,12,0,Low,Low,Low,Low
"Peppers, sweet, pickled","Olives, pickles, pickled vegetables",43,0.67,9.6,0.9,0.12,0.048,0,69,0.205,0,85,0,7,0,Low,Low,Low,Low
"Peppers, hot, pickled","Olives, pickles, pickled vegetables",22,0.8,4.56,2.6,0.4,0.061,0,43,0.105,0,12.3,0,61,0,Low,Low,Low,Low
"Peppers, jalapenos",Other vegetables and combinations,26,0.86,5.53,2.7,0.38,0.076,0,48,0.262,0,65.4,0,36,0,Low,Low,Low,Low
"Pickles, NFS","Olives, pickles, pickled vegetables",14,0.48,1.99,1,0.43,0.079,0,4,0.034,0,2.1,0,54,0,Low,Low,Low,Low
"Pickles, fried",Fried vegetables,213,3.44,20.7,1.2,12.91,1.978,11,6,0.034,0.04,0.8,0,45,0,Low,Medium,Low,Low
"Radishes, pickled","Olives, pickles, pickled vegetables",34,0.56,7.68,1.3,0.1,0.027,0,0,0.053,0,10.4,0,22,0,Low,Low,Low,Low
"Seaweed, pickled","Olives, pickles, pickled vegetables",54,2.91,11.44,0.6,0.42,0.121,0,75,0.043,0,8.7,0,109,0,Low,Low,Low,Low
"Vegetables, pickled","Olives, pickles, pickled vegetables",46,0.94,10.18,1.6,0.21,0.058,0,194,0.139,0,40.7,0,21,0,Low,Low,Low,Low
"Turnip, pickled","Olives, pickles, pickled vegetables",44,0.75,10.19,1.5,0.1,0.009,0,0,0.067,0,14.8,0,27,0,Low,Low,Low,Low
Wasabi paste,Mustard and other condiments,292,2.23,46.13,6.1,10.9,2.031,0,0,0.05,0,0,0,41,0,Low,Medium,High,Low
"Zucchini, pickled","Olives, pickles, pickled vegetables",35,1,7.44,0.8,0.28,0.07,0,8,0.122,0,12.6,0,15,0,Low,Low,Low,Low
"Soup, borscht","Soups, broth-based",20,0.52,3.9,0.8,0.37,0.052,0,25,0.04,0,3.5,0,11,0,Low,Low,Low,Low
"Soup, gazpacho","Soups, broth-based",26,0.81,4.49,1,0.63,0.08,0,33,0.101,0,36,0,11,0,Low,Low,Low,Low
"Soup, cream of mushroom","Soups, cream-based",74,2.1,5.7,1.2,4.76,2.499,12,60,0.053,0.02,1.5,0,15,0,Low,Low,Low,Low
"Soup, French onion","Soups, cream-based",108,5.45,11.84,1.1,4.47,2.366,13,32,0.073,0.19,2.9,0,138,0,Low,Low,Low,Low
"Soup, cream of vegetable","Soups, cream-based",78,1.41,7.83,1.1,4.72,2.495,12,75,0.069,0,9,0,19,0,Low,Low,Low,Low
"Soup, seaweed",Ramen and Asian broth-based soups,37,3.73,1.52,0.2,1.87,0.704,10,10,0.057,0.29,1.9,0,20,0,Low,Low,Low,Low
"Soup, vegetable, canned","Soups, broth-based",38,1.12,7.62,1.2,0.4,0.053,0,23,0.062,0,6.4,0,8,0,Low,Low,Low,Low
"Soup, vegetable, canned, reduced sodium","Soups, broth-based",38,1.12,7.63,1.2,0.4,0.053,0,23,0.062,0,6.4,0,8,0,Low,Low,Low,Low
"Soup, vegetable","Soups, broth-based",27,0.84,5.08,1,0.45,0.064,0,36,0.063,0,8.9,0,12,0,Low,Low,Low,Low
"Soup, minestrone","Soups, broth-based",40,1.71,7.3,1.5,0.5,0.072,0,31,0.058,0,5.9,0,13,0,Low,Low,Low,Low
"Soup, beef","Soups, broth-based",47,3.28,4.04,0.8,2.05,0.693,9,33,0.092,0.25,6.8,0,12,0,Low,Low,Low,Low
"Soup, vegetable, with meat","Soups, broth-based",44,3.36,4.04,0.8,1.6,0.481,11,33,0.105,0.14,6.8,0,12,0,Low,Low,Low,Low
"Baby Toddler vegetable, NFS",Baby food: vegetables,44,1.44,9.56,1.6,0.25,0.067,0,234,0.065,0,5.8,0,24,0,Low,Low,Low,Low
"Baby Toddler carrots, Stage 1",Baby food: vegetables,26,0.8,6,1.7,0.1,0.018,0,573,0.073,0,5.7,0,22,0,Low,Low,Low,Low
"Baby Toddler carrots, Stage 2",Baby food: vegetables,32,0.8,7.2,1.7,0.2,0.036,0,591,0.08,0,5.5,0,23,0,Low,Low,Low,Low
"Baby Toddler squash, Stage 1",Baby food: vegetables,28,0.81,5.73,0.9,0.2,0.02,0,85,0.07,0,0.3,0,24,0,Low,Low,Low,Low
"Baby Toddler squash, Stage 2",Baby food: vegetables,24,0.81,5.73,0.9,0.2,0.02,0,85,0.07,0,0.3,0,24,0,Low,Low,Low,Low
"Baby Toddler sweet potatoes, Stage 1",Baby food: vegetables,57,1.1,13.2,1.5,0.1,0.021,0,322,0.093,0,9.9,0,16,0,Low,Low,Low,Low
"Baby Toddler sweet potatoes, Stage 2",Baby food: vegetables,60,1.1,14,1.5,0.1,0.021,0,332,0.113,0,9.6,0,16,0,Low,Low,Low,Low
"Baby Toddler green beans, Stage 1",Baby food: vegetables,24,1.2,5.8,1.9,0.1,0.023,0,24,0.035,0,8.4,0,65,0,Low,Low,Low,Low
"Baby Toddler green beans, Stage 2",Baby food: vegetables,24,1.2,5.8,1.9,0.1,0.023,0,24,0.035,0,8.4,0,65,0,Low,Low,Low,Low
Baby Toddler beets,Baby food: vegetables,34,1.3,7.7,1.9,0.1,0.016,0,1,0.024,0,2.4,0,14,0,Low,Low,Low,Low
"Baby Toddler multiple vegetables, Stage 2",Baby food: vegetables,44,1.44,9.56,1.6,0.25,0.067,0,234,0.065,0,5.8,0,24,0,Low,Low,Low,Low
"Baby Toddler multiple vegetables, Stage 3",Baby food: vegetables,44,1.44,9.56,1.6,0.25,0.067,0,234,0.065,0,5.8,0,24,0,Low,Low,Low,Low
"Baby Toddler vegetables, with grain",Baby food: mixtures,58,1.84,12.01,1.9,0.5,0.108,0,225,0.077,0.01,6.2,0.04,33,0,Low,Low,Low,Low
Baby Toddler vegetables and meat,Baby food: mixtures,64,2.95,11.18,1.8,1.08,0.27,6,202,0.084,0.08,5.8,0.04,34,0,Low,Low,Low,Low
"Baby Toddler peas, Stage 1",Baby food: vegetables,50,3.27,8.36,2,0.43,0.07,0,11,0.016,0,0.6,0,18,0,Low,Low,Low,Low
"Baby Toddler peas, Stage 2",Baby food: vegetables,50,3.27,8.36,2,0.43,0.07,0,11,0.016,0,0.6,0,18,0,Low,Low,Low,Low
"Toddler meal, NFS",Baby food: meat and dinners,85,3.65,12.84,1,2.08,0.708,8,87,0.068,0.09,3,0,45,0,Low,Low,Low,Low
"Toddler meal, meat and vegetables",Baby food: meat and dinners,77,3.49,8.33,1,3.34,0.505,11,113,0.078,0.15,6.3,0,21,0,Low,Low,Low,Low
"Toddler meal, rice and vegetables",Baby food: meat and dinners,83,4.02,13.43,0.9,1.4,0.392,11,117,0.086,0.15,3.3,0,23,0,Low,Low,Low,Low
"Toddler meal, pasta",Baby food: meat and dinners,101,4.08,16.11,0.8,2.18,1.192,5,14,0.05,0.04,0,0,78,0,Low,Low,Low,Low
"Toddler meal, pasta and vegetables",Baby food: meat and dinners,78,3.02,13.49,1.1,1.41,0.742,3,102,0.056,0.03,2.3,0,57,0,Low,Low,Low,Low
"Fried stuffed potatoes, Puerto Rican style",Mashed potatoes and white potato mixtures,185,4.9,16.18,1.9,11.33,2.194,31,12,0.256,0.24,12.1,0,17,0,Low,Low,Low,Medium
"Green plantain with cracklings, Puerto Rican style",Other starchy vegetables,358,13.16,26.97,1.4,22.82,5.565,24,40,0.204,0.16,11,0,10,0,Low,Medium,Low,Medium
"Ripe plantain meat pie, Puerto Rican style",Meat mixed dishes,315,12.81,22.03,2.1,20.22,4.894,125,79,0.278,0.8,13.1,0,34,0,Low,Medium,Low,High
Puerto Rican pasteles,Meat mixed dishes,213,7.08,17.44,2.2,13.19,2.562,17,18,0.241,0.16,11,0,34,0,Low,Low,Low,Low
"Stuffed cabbage, with meat, Puerto Rican style",Meat mixed dishes,207,9.56,8.41,2.3,15.13,3.737,28,58,0.272,0.42,27.5,0,41,0,Low,Low,Low,Medium
"Stuffed cabbage, with meat and rice, Syrian dish, Puerto Rican style",Meat mixed dishes,84,3.14,11.14,1.8,2.95,0.798,7,5,0.117,0.16,20.6,0,31,0,Low,Low,Low,Low
Eggplant and meat casserole,Meat mixed dishes,96,7.11,4.67,1.5,5.53,1.915,54,31,0.126,0.59,4.5,0,57,0,Low,Low,Low,Medium
"Vegetable and fruit juice, 100% juice, with high vitamin C",Other fruit juice,46,0.3,11.15,0,0.01,0,0,36,0.016,0,28.5,0.87,8,0,Low,Low,Low,Low
"Fruit and vegetable smoothie, with dairy",Smoothies and grain drinks,64,1.59,12.74,1,0.72,0.301,2,58,0.133,0.11,16.5,0,52,0,Low,Low,Low,Low
"Fruit and vegetable smoothie, added protein",Smoothies and grain drinks,86,7.49,12.24,1.1,0.78,0.338,3,53,0.17,0.29,15.3,0,84,0,Low,Low,Low,Low
"Fruit and vegetable smoothie, non-dairy",Smoothies and grain drinks,60,1.16,12.39,1,0.61,0.087,0,53,0.124,0.07,16.5,0.38,58,0,Low,Low,Low,Low
"Fruit and vegetable smoothie, non-dairy, added protein",Smoothies and grain drinks,83,7.09,11.92,1.2,0.69,0.141,1,49,0.161,0.26,15.2,0.36,89,0,Low,Low,Low,Low
"Fruit and vegetable smoothie, bottled",Smoothies and grain drinks,53,0.6,12.53,0.7,0.26,0.053,0,21,0.075,0.63,8.2,0,11,0,Low,Low,Low,Low
"Fruit and vegetable smoothie, no dairy",Smoothies and grain drinks,63,1.09,13.78,1,0.37,0.059,0,47,0.13,0,22.1,0,39,0,Low,Low,Low,Low
Vegetable smoothie,Smoothies and grain drinks,89,2.75,5.84,2.8,6.63,1.391,4,75,0.157,0.26,8.1,0,73,0,Low,Low,Low,Low
"Table fat, NFS",Butter and animal fats,677,0.58,0.36,0,75.33,32.505,141,782,1.126,0.01,0,0,19,0,Low,Low,Low,High
"Butter, NFS",Butter and animal fats,743,0.85,0.06,0,82.2,45.6,235,758,0,0,0,0,21,0,Low,Low,Low,High
"Butter, stick",Butter and animal fats,743,0.85,0.06,0,82.2,45.6,235,758,0,0,0,0,21,0,Low,Low,Low,High
"Butter, tub",Butter and animal fats,731,0.49,0,0,78.3,45.39,225,683,0.008,0.07,0,0,23,0,Low,Low,Low,High
"Butter, light",Butter and animal fats,499,3.3,0,0,55.1,34.321,106,465,0.01,0.13,0,0,48,0,Low,Low,Low,High
"Margarine, NFS",Margarine,579,0.17,0.82,0,65.04,12.862,1,819,2.815,0.02,0.1,0,16,0,Low,Low,Low,Low
"Margarine, stick",Margarine,717,0.16,0.7,0,80.71,15.189,0,819,0.009,0.1,0.2,0,3,0,Low,Low,Low,Low
"Margarine, tub",Margarine,533,0.17,0.86,0,59.81,12.086,1,819,3.75,0,0.1,0,21,0,Low,Low,Low,Low
"Butter replacement, liquid",Margarine,533,0.17,0.86,0,59.81,12.086,1,819,3.75,0,0.1,0,21,0,Low,Low,Low,Low
"Margarine, light",Margarine,346,0.33,1.22,0,37.91,8.649,0,1330,0,0.06,0,0,6,0,Low,Low,Low,Low
"Butter replacement, powder",Margarine,373,2,89,0,1,0.589,2,0,0,0,0,0,23,0,Low,High,Low,Low
"Oil or table fat, NFS",Margarine,789,0.29,0.18,0,87.67,22.936,71,391,0.563,0,0,0,10,0,Low,Low,Low,Medium
Animal fat or drippings,Butter and animal fats,841,2.23,0,0,92.18,35.58,93,0,0.029,0.19,0,0,5,0,Low,Low,Low,Medium
Lard,Butter and animal fats,902,0,0,0,100,39.2,95,0,0,0,0,0,0,0,Low,Low,Low,Medium
"Shortening, NS as to vegetable or animal",Margarine,884,0,0,0,99.97,24.98,0,0,0.001,0,0,0,1,0,Low,Low,Low,Low
"Ghee, clarified butter",Butter and animal fats,876,0.28,0,0,99.48,61.924,256,840,0.001,0.01,0,0,4,0,Low,Low,Low,High
Garlic sauce,"Dips, gravies, other sauces",683,1.43,2.87,0.3,74.02,41.049,212,682,0.124,0,1,0,37,0,Low,Low,Low,High
Lemon-butter sauce,"Dips, gravies, other sauces",671,0.8,0.74,0,74,41.044,212,682,0.005,0,3.9,0,20,0,Low,Low,Low,High
Hollandaise sauce,"Dips, gravies, other sauces",546,5.4,1.03,0,57.98,30.229,466,569,0.094,0.47,3.9,0,52,0,Low,Low,Low,High
Sandwich spread,Mayonnaise,389,0.9,22.4,0.4,34,5.1,76,22,0.02,0.21,0,0,14,0,Low,Medium,Low,Medium
Tartar sauce,Mayonnaise,211,1,13.3,0.5,16.7,3.333,7,11,0.044,0.02,2.3,0,26,0,Low,Low,Low,Low
Horseradish sauce,Mustard and other condiments,503,1.09,10.05,1,50.89,8.233,50,17,0.037,0.09,0.2,0,12,0,Low,Low,Low,Medium
Pesto sauce,"Dips, gravies, other sauces",580,8.61,5.67,1,59.17,10.306,16,91,0.087,0.25,3.6,0,207,0,Low,Low,Low,Low
Fry sauce,Mustard and other condiments,535,0.98,7.28,0.1,56.16,8.781,32,18,0.046,0.09,1,0,10,0,Low,Low,Low,Medium
"Sauce, NFS","Dips, gravies, other sauces",109,1.59,12.72,0.2,5.67,2.612,13,41,0.021,0.04,0.6,0,39,0,Low,Low,Low,Low
Curry sauce,"Dips, gravies, other sauces",95,1.39,5.03,1.4,8.22,2.477,1,21,0.084,0.03,5.8,0,21,0,Low,Low,Low,Low
Honey butter,Butter and animal fats,485,0.53,48.5,0.1,33.85,18.776,97,312,0.014,0,0.3,0,12,0,Low,Medium,Low,Medium
"Vegetable oil, NFS",Salad dressings and vegetable oils,900,0,0,0,100,13.366,0,0,0,0,0,0,0,0,Low,Low,Low,Low
Almond oil,Salad dressings and vegetable oils,884,0,0,0,100,8.2,0,0,0,0,0,0,0,0,Low,Low,Low,Low
Coconut oil,Salad dressings and vegetable oils,895,0,0.84,0,99.1,82.5,0,0,0,0,0,0,1,0,Low,Low,Low,Low
Corn oil,Salad dressings and vegetable oils,900,0,0,0,100,13.4,0,0,0,0,0,0,0,0,Low,Low,Low,Low
Cottonseed oil,Salad dressings and vegetable oils,884,0,0,0,100,25.9,0,0,0,0,0,0,0,0,Low,Low,Low,Low
